mz,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
76.01779913177222,nan,nan,nan,nan,144374.625,316233.03125,nan,159458.03125,244766.546875,266414.96875,77890.015625,75758.9296875,nan,306327.34375,480145.625,92682.9296875,nan,nan,238367.390625,nan,240368.03125,nan,4,0.40882608133982068,0.56067576869461122
130.15927995407617,1686647.875,nan,nan,33111.72265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.40911508138464781,0.560431618335134
123.95498093106899,nan,nan,nan,nan,nan,nan,nan,nan,nan,233253.109375,nan,nan,nan,nan,nan,nan,nan,123160.5625,139879.40625,nan,nan,108110.78125,0,0.40950523464247435,0.56032643280612227
161.09629012569357,460714.875,474365.3125,372322.5625,328742.71875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,660463.8125,673235.6875,651536.0625,nan,nan,nan,nan,8,0.41109992351910463,0.56186777701927737
376.15401154000904,nan,nan,nan,nan,nan,nan,nan,nan,nan,195739.65625,nan,nan,nan,248316.71875,nan,nan,nan,nan,113385.796875,nan,nan,nan,1,0.41116229134060334,0.56131370831481686
77.00860737457889,nan,77511.6796875,nan,nan,68838.9375,154862.765625,nan,124834.671875,nan,146940.75,122724.859375,nan,131022.828125,nan,nan,73499.7734375,110063.84375,133096.75,nan,nan,nan,55929.6875,2,0.41153180888533336,0.56117973938909094
172.09457412037702,nan,nan,nan,nan,nan,nan,2209.592041015625,nan,nan,nan,nan,167048.53125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.4122109335183296,0.56146778685811072
115.07559913542225,1108036.5,nan,983444.9375,896478.0,1169330.875,nan,nan,nan,1097198.0,nan,nan,nan,nan,1147986.125,849549.625,nan,nan,nan,nan,nan,nan,nan,4,0.41246992769321911,0.56118357509281513
256.26359231905667,nan,nan,nan,nan,nan,nan,6796.29150390625,nan,nan,nan,564415.875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.41278760028156036,0.5609797512320186
560.4520383803764,nan,nan,33561.96875,869602.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18121.560546875,nan,nan,1,0.41378665436777162,0.56170134077073075
409.1754235044814,372347.6875,266165.15625,154794.640625,52548.33984375,nan,nan,nan,nan,183037.171875,nan,nan,nan,nan,nan,242035.890625,nan,nan,110166.0078125,nan,nan,nan,nan,2,0.4145031187865712,0.56203812716823209
183.0807005990783,1031837.0625,nan,1127940.75,1000862.9375,nan,1116978.625,nan,1318604.0,nan,1097526.5,1005851.3125,1149114.25,1235869.75,1250693.375,1008257.4375,1373193.25,1404375.125,1306345.375,1177851.0,nan,1245976.375,nan,8,0.41776820649225554,0.56582601330779536
131.07048030445898,188929.8125,nan,105228.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,128756.0625,nan,nan,nan,115029.984375,nan,nan,nan,nan,nan,4,0.42055410554584272,0.56895707627396985
168.03342851592825,nan,nan,nan,nan,nan,376010.15625,nan,114445.9375,nan,149664.15625,nan,80744.1953125,nan,149224.296875,nan,83199.7421875,112487.59375,171456.21875,137046.03125,nan,153562.953125,nan,1,0.4212825741975903,0.56930077594268957
355.0702654156657,nan,34207.140625,nan,nan,nan,nan,nan,nan,nan,41827.44140625,nan,nan,nan,77671.84375,nan,nan,nan,nan,41598.9765625,nan,nan,nan,5,0.42154743021797714,0.56901790355632464
203.0527801515374,372399.84375,179800.53125,454023.1875,223046.71875,nan,332912.4375,nan,300833.8125,nan,255425.546875,272228.90625,212924.375,389793.8125,nan,382095.90625,nan,155972.265625,nan,346192.0625,nan,188733.6875,465796.09375,9,0.42159457386675447,0.56844212206753408
591.4301404306957,nan,nan,nan,nan,nan,nan,51481.3515625,nan,nan,nan,nan,139007.671875,nan,nan,nan,30747.54296875,nan,nan,nan,nan,nan,nan,0,0.42245155805940215,0.56895832735273011
169.55348596509046,nan,nan,nan,nan,nan,nan,nan,nan,nan,169311.5625,nan,nan,nan,168162.625,nan,nan,nan,nan,124718.53125,nan,nan,nan,1,0.42376792260922114,0.57009137570747237
469.1627398988271,122626.5703125,92169.4609375,69913.3984375,82675.640625,nan,nan,nan,nan,nan,nan,nan,nan,nan,117145.5859375,nan,nan,nan,nan,nan,nan,nan,nan,2,0.42380672917039708,0.569505123185304
229.1437852384376,156865.28125,nan,nan,nan,nan,nan,nan,122883.1015625,144052.671875,nan,nan,nan,nan,nan,nan,119785.0390625,nan,nan,nan,nan,nan,nan,3,0.4239311851981058,0.56903514791692056
378.24872880304656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,290201.03125,238664.609375,360816.40625,nan,nan,220624.0625,303305.46875,206173.578125,nan,4996.67578125,313644.09375,nan,3,0.42437412662933482,0.56899324240804672
162.09966887252108,nan,nan,nan,nan,nan,nan,nan,104584.0234375,nan,nan,nan,80600.40625,nan,55946.77734375,nan,99763.4921875,95757.4765625,nan,nan,nan,nan,nan,7,0.42455909006098103,0.56860592418881384
116.98614109449869,565604.125,648588.625,545570.3125,431489.1875,649731.875,4276954.5,nan,603881.5,1678256.875,1362806.5,477401.75,581078.0,422365.59375,1300885.5,1456938.125,280575.6875,378614.53125,446482.6875,1098024.625,nan,629068.25,nan,8,0.4259246877741043,0.56979891341017297
338.2540238675804,nan,nan,28149.666015625,9052.90234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,86809.515625,nan,nan,nan,nan,0,0.4276564327253245,0.57147852925433118
120.02387620800489,nan,nan,nan,nan,nan,nan,nan,214681.609375,nan,nan,278952.21875,234715.046875,253847.34375,nan,nan,484393.0,372037.125,316189.71875,nan,nan,nan,nan,3,0.42921497204130876,0.57292321073367125
208.1625768578196,nan,nan,nan,63399.26953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,29132.783203125,nan,87081.6953125,nan,nan,nan,1,0.43119534569781526,0.57492712759708697
374.29029829640035,nan,nan,nan,84185.7890625,nan,117619.875,nan,nan,58165.65234375,nan,138390.546875,nan,120650.6328125,nan,nan,nan,nan,210987.921875,nan,nan,nan,535695.375,3,0.43234086154071749,0.57581468795656043
214.25301924777543,305014.0,331255.5,1817855.75,1057037.5,nan,303118.34375,465961.28125,nan,nan,nan,189295.96875,nan,nan,nan,nan,3317266.75,990891.4375,863284.0625,nan,nan,nan,426408.84375,5,0.43318552651137143,0.57630003527011719
285.24281552219094,nan,nan,164438.21875,94562.2421875,184369.453125,nan,nan,169682.6875,nan,nan,nan,157517.640625,nan,153086.15625,nan,nan,nan,nan,147828.328125,nan,nan,nan,3,0.43747840015527595,0.58136664472461919
246.24293169349127,nan,nan,44739.7265625,13158.68359375,nan,nan,5182.25341796875,nan,nan,nan,89890.84375,nan,nan,nan,nan,nan,nan,nan,32540.1953125,6508.8955078125,nan,nan,4,0.43902958026522509,0.58278262867065278
114.09159009992575,nan,nan,3124827.25,2845132.0,3302511.5,3204675.0,nan,3115966.75,3265210.75,2835570.0,nan,2551778.25,2902539.25,3100958.75,2181850.25,nan,nan,2732447.75,2829139.75,nan,2632292.0,949797.0,6,0.43930149880381242,0.58249922493323203
273.1063608781859,nan,nan,nan,nan,nan,nan,nan,nan,nan,206308.921875,nan,nan,nan,201593.859375,nan,nan,nan,nan,145035.0625,nan,nan,nan,1,0.43937290257926365,0.5819508643433956
371.315649975463,nan,218522.125,nan,nan,nan,167564.296875,nan,206174.546875,nan,nan,97632.59375,144257.015625,169499.71875,nan,nan,190294.765625,259359.484375,183574.09375,181016.625,nan,182717.703125,nan,6,0.43968395198557908,0.58172077440208914
92.94171765509176,98947.0859375,nan,142103.625,95600.75,126417.03125,438694.40625,nan,118997.8828125,120688.0625,310585.71875,nan,nan,nan,nan,443263.9375,nan,nan,nan,134052.375,nan,nan,nan,2,0.44034856933005695,0.58195846166967879
145.017446776332,nan,nan,nan,nan,120375.875,20400846.0,nan,928574.875,199482.03125,397156.34375,1086994.25,534168.3125,455266.0,252752.03125,376836.09375,313541.0,478900.5625,822197.75,313375.28125,nan,737117.5,126123.1328125,7,0.44103199412188876,0.58222045428632174
458.34823005389154,nan,nan,nan,nan,nan,174221.421875,161167.609375,nan,nan,nan,nan,1234191.625,nan,nan,nan,263841.78125,nan,nan,nan,nan,nan,nan,1,0.44310146592086241,0.5843096253901483
331.0025320593886,273944.84375,281464.375,223719.234375,nan,334884.4375,nan,nan,nan,247288.8125,211077.078125,nan,nan,nan,220824.984375,189937.375,nan,nan,nan,208928.25,nan,nan,88845.5625,7,0.44515197220351366,0.58636922792998503
93.07012085324776,357143.40625,443794.53125,282242.5625,256678.6875,387727.375,423848.5625,nan,381646.84375,366904.53125,362309.4375,331871.875,330504.125,356614.09375,457832.03125,338983.9375,329602.875,338449.71875,363109.8125,382860.875,nan,342488.15625,nan,10,0.4465244214012758,0.58753213342273136
272.2590206317878,74291.3828125,nan,nan,108547.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40437.7578125,1,0.44685700299522924,0.58732574325769449
247.20592298407607,89651.4140625,nan,64133.390625,nan,79852.0,nan,nan,nan,64412.41015625,nan,nan,nan,nan,nan,nan,54135.85546875,55572.69921875,nan,nan,nan,nan,nan,2,0.44859457544731263,0.58896443165949142
170.01270434232035,nan,nan,nan,nan,nan,574972.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,668541.125,309905.1875,0,0.44901912848305592,0.58887754555154881
369.11012574270325,nan,nan,35781.09375,559571.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,761792.125,56159.73046875,103343.8359375,nan,11644.20703125,nan,66748.078125,1,0.4532988454810285,0.59384128228955702
363.17242149265485,nan,nan,150036.875,232540.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,86172.8984375,nan,nan,nan,nan,nan,nan,nan,nan,2,0.45408603438427175,0.59422381816916703
227.16447643739838,nan,nan,nan,nan,310279.09375,245139.265625,nan,230206.90625,275340.0,nan,nan,nan,nan,nan,nan,nan,nan,211060.078125,nan,nan,185294.921875,nan,3,0.45615520252598096,0.59628131049147837
231.09938112503596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,292698.625,nan,nan,nan,nan,nan,209987.8125,nan,nan,nan,263777.96875,nan,0,0.45704300886579885,0.59679174171812688
304.2481419441967,nan,nan,nan,nan,nan,nan,7938.3310546875,nan,nan,nan,29277700.0,18996836.0,26396024.0,nan,nan,16675494.0,24526614.0,19704472.0,nan,16317.5576171875,23800624.0,nan,4,0.45996787715617959,0.59995810063849508
236.59012704935753,nan,nan,nan,nan,nan,nan,nan,nan,nan,291489.1875,nan,nan,nan,239858.84375,nan,nan,nan,nan,226494.0625,nan,nan,nan,4,0.46159834679159262,0.60143107073823143
170.09665178410745,275226.875,nan,208639.0625,196974.265625,251038.796875,394355.84375,nan,413263.71875,nan,nan,408158.8125,404611.34375,472813.9375,424035.125,356737.8125,512887.6875,452919.53125,546976.125,391226.40625,nan,nan,nan,8,0.46466470266634152,0.60476967809068305
202.18842113057215,nan,nan,nan,nan,nan,nan,nan,nan,nan,145597.953125,nan,nan,nan,118738.0625,nan,nan,nan,nan,112518.921875,nan,nan,nan,4,0.46558676102570917,0.60531323210276389
347.18330651378636,nan,nan,25481.728515625,nan,nan,nan,nan,nan,nan,46093.74609375,nan,nan,nan,nan,132459.890625,nan,nan,nan,nan,3726.080322265625,nan,nan,1,0.46643930332718697,0.60576532899634672
193.14362597900544,nan,1757395.25,1509517.875,7515.4521484375,nan,nan,nan,1114214.25,nan,1168411.0,1106581.875,981818.0625,1034735.875,nan,nan,945205.0,1148851.75,nan,1120407.25,nan,981534.375,nan,9,0.46866627964070617,0.60799949791226748
205.06840673445683,nan,726891.4375,37196.59375,1160167.125,922041.75,nan,nan,568118.875,893708.125,958737.3125,776256.0625,450451.84375,1158861.375,990065.5,579730.0625,283020.78125,441650.59375,466245.0625,1253330.5,nan,nan,nan,10,0.47052598679161461,0.60975289865004056
555.3179753396125,nan,nan,nan,nan,nan,113743.4375,nan,nan,34721.47265625,nan,127288.7890625,nan,nan,23712.61328125,nan,nan,nan,nan,nan,nan,nan,60624.265625,1,0.47353016551812455,0.61298403303317095
174.9916153243119,88808.3046875,nan,nan,144339.671875,nan,nan,nan,nan,104157.5703125,nan,265664.71875,nan,207552.484375,342702.4375,300212.25,29951.60546875,217611.71875,nan,nan,nan,nan,nan,3,0.47639009685430267,0.61602167696677068
274.2741712390474,nan,449138.8125,nan,17159.5,192498.171875,nan,9959.9892578125,nan,nan,nan,nan,nan,nan,nan,nan,103101.578125,65622.828125,nan,nan,nan,nan,nan,3,0.47707579273319578,0.61624429631844446
197.15388637442732,nan,nan,nan,nan,235734.90625,194848.546875,nan,228015.390625,160397.546875,210271.390625,168195.0625,164946.8125,190143.578125,189696.21875,153475.609375,225262.140625,198863.953125,201975.109375,170752.328125,nan,201418.09375,nan,6,0.48233747596301979,0.62237093672647714
455.16584121600545,276959.125,279926.09375,nan,302255.15625,198317.046875,nan,nan,nan,90432.03125,202670.46875,nan,nan,nan,333371.15625,245067.6875,nan,nan,nan,nan,nan,nan,nan,5,0.48428890457458995,0.62421770729270454
387.1935936441885,nan,nan,nan,23283.517578125,nan,1005433.0625,nan,224124.078125,nan,598905.5625,696157.8125,195948.96875,419491.28125,1533566.75,261441.9375,69957.4296875,nan,312465.75,642316.6875,nan,nan,501366.21875,6,0.48447336565017851,0.6237854493349938
387.33001609877977,nan,nan,nan,nan,nan,121107.46875,nan,nan,nan,nan,146660.25,nan,nan,nan,nan,nan,nan,112346.4375,nan,nan,nan,269140.78125,0,0.48453505516758122,0.62319621243418799
206.07189610832506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109913.859375,74126.1796875,nan,nan,nan,nan,94146.875,nan,nan,nan,5,0.4881263444096049,0.62714305491598066
318.1226634240795,nan,nan,nan,nan,nan,nan,nan,nan,nan,371986.46875,nan,nan,nan,348358.59375,nan,nan,nan,nan,224502.46875,nan,nan,nan,4,0.48919966552075012,0.62784983810149742
80.51791760376088,nan,126711.0546875,nan,nan,nan,nan,nan,64318.67578125,nan,159527.390625,nan,39225.95703125,nan,nan,179934.875,25495.138671875,102564.9609375,nan,nan,nan,128016.4921875,nan,2,0.49289734985493805,0.63191967930120263
343.12367887421857,322093.09375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,65935.546875,nan,nan,nan,496881.46875,nan,1,0.49358985697883573,0.63213215408175338
277.1801084780205,nan,nan,146297.9375,nan,155129.765625,nan,nan,226316.421875,nan,nan,134451.15625,nan,nan,nan,nan,126621.1328125,133371.015625,nan,nan,nan,nan,nan,7,0.49560695232464447,0.63403874497822321
547.4037814814758,nan,nan,nan,nan,nan,nan,66102.40625,nan,nan,nan,nan,218086.765625,nan,nan,nan,62603.2578125,nan,nan,nan,nan,nan,nan,0,0.49628319946697308,0.6342277309482085
233.0698900657124,nan,nan,nan,nan,nan,nan,nan,147776.21875,96006.8984375,nan,nan,nan,nan,174099.015625,nan,nan,152303.859375,nan,nan,nan,nan,nan,4,0.4969475001539676,0.63440106402634155
180.05457898355357,nan,nan,nan,nan,nan,nan,nan,nan,nan,113441.265625,nan,nan,nan,101854.3671875,nan,nan,nan,nan,69853.3515625,nan,nan,nan,0,0.49735912131075266,0.63425180188406283
227.0831321788964,nan,nan,nan,nan,nan,524535.0,nan,nan,nan,809930.125,nan,nan,nan,784018.4375,312281.34375,nan,nan,nan,569203.1875,nan,nan,nan,3,0.49883269665215324,0.63545566452503599
352.3058566370625,nan,nan,nan,39230.52734375,nan,nan,23421.603515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16366.44140625,nan,nan,1,0.49937430254767534,0.63547101066512235
216.1677086938833,nan,nan,nan,nan,nan,185827.59375,nan,nan,nan,157180.890625,161619.328125,148235.578125,nan,nan,136666.15625,nan,181269.65625,207335.859375,151828.546875,nan,nan,nan,6,0.50024620970174194,0.63590619877340082
472.36383688817415,nan,nan,nan,nan,nan,nan,12870.1875,nan,nan,nan,nan,73070.8828125,nan,nan,nan,nan,nan,nan,nan,16422.208984375,nan,nan,0,0.50055133001120666,0.63562073652216722
70.98067858666673,nan,299601.59375,nan,234955.1875,nan,2628821.0,nan,nan,332214.5625,325747.625,227255.71875,nan,216162.0625,404715.375,376926.84375,nan,nan,nan,247620.53125,nan,423937.125,nan,1,0.50096099547961859,0.63546849320881849
184.08393059162705,nan,nan,nan,194365.875,nan,193471.453125,nan,194059.890625,nan,196761.203125,186781.546875,200168.640625,207305.03125,174168.453125,nan,239812.609375,212487.3125,224582.8125,193906.09375,nan,179119.671875,nan,7,0.50288268502359812,0.63723254702039889
337.10506193782084,841841.5,834414.375,865172.3125,1255637.375,339434.65625,148889.71875,nan,146525.15625,357220.03125,802008.5625,330189.28125,117195.0,479370.9375,1006632.8125,697988.125,161049.953125,254379.1875,226484.609375,502556.5,nan,493536.375,227443.515625,9,0.50404015366107613,0.63802551096338755
235.0492013647379,nan,nan,nan,nan,nan,247541.171875,nan,nan,nan,151085.21875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,106809.765625,nan,1,0.50625165147506257,0.64014961198111175
97.06503280262561,369003.3125,379866.6875,332606.21875,296409.28125,366633.46875,nan,nan,nan,383312.53125,395347.40625,nan,nan,nan,424961.75,396091.0,nan,nan,nan,411519.84375,nan,nan,nan,8,0.50816037279398163,0.64188678668713461
71.08577685574038,251268.546875,255821.0625,274503.25,219383.75,336806.6875,665274.5,nan,704946.0625,315218.375,663733.1875,510071.90625,509490.625,581955.75,668242.0625,618592.875,748838.1875,794537.0,nan,672352.0,nan,658907.4375,191856.90625,10,0.50894007813183884,0.64219568218528555
383.1014514584551,nan,nan,nan,nan,nan,158856.03125,nan,92491.2421875,nan,485693.375,nan,nan,103837.6953125,nan,nan,nan,nan,nan,267347.5625,nan,nan,nan,2,0.51032410542240203,0.64326567910386812
242.28431982282802,nan,634956.4375,511613.09375,254735.03125,nan,nan,234204.984375,263932.15625,nan,nan,113332.59375,nan,nan,nan,nan,397902.9375,253611.296875,237352.625,nan,nan,nan,nan,6,0.51105927952660624,0.64351640653927333
212.20109219644917,nan,nan,nan,nan,83578.59375,nan,nan,nan,nan,nan,70927.8984375,nan,nan,23593.228515625,nan,nan,29925.44921875,nan,nan,nan,nan,156539.96875,2,0.51148946682493912,0.64338297713828818
233.07871228077101,397922.1875,306675.28125,570572.1875,450108.46875,nan,nan,nan,nan,208930.0,765789.5625,327614.59375,nan,2186072.0,162328.59375,1348112.625,nan,nan,616589.1875,314690.1875,89812.1875,2605100.0,324426.84375,6,0.51231022906421386,0.64374060196550431
225.09120456393916,nan,nan,nan,nan,nan,nan,nan,137821.984375,nan,nan,122568.03125,84580.0703125,81452.6015625,nan,nan,nan,nan,158356.625,nan,nan,nan,nan,4,0.51547703145874002,0.64704229890218412
497.23644064504094,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,150094.625,nan,188964.703125,nan,nan,nan,nan,nan,nan,nan,nan,96656.9140625,0,0.51759293837810749,0.64901935846784642
146.12586106911237,379221.90625,320360.5625,312692.59375,333695.5,385216.5,340511.90625,nan,363200.9375,435683.9375,365742.71875,295342.3125,265092.46875,397050.53125,372574.9375,358175.1875,379653.5,367374.25,330447.53125,366898.53125,nan,324270.3125,94193.171875,10,0.52025667273847453,0.65167850447408082
86.06026265336837,nan,nan,nan,nan,nan,nan,nan,276472.71875,nan,nan,301575.0625,nan,269633.4375,nan,nan,nan,294865.4375,nan,nan,nan,nan,nan,3,0.52083343469014476,0.65172066905961801
233.19005136422663,nan,nan,nan,nan,nan,nan,6565.4853515625,nan,nan,nan,130119.8203125,nan,nan,nan,nan,nan,184915.46875,nan,nan,30932.1484375,nan,nan,1,0.52237404417393951,0.65296755521742433
74.51795643499558,nan,nan,nan,59896.20703125,62686.015625,170489.859375,nan,nan,101126.7265625,121466.9296875,64842.94921875,nan,nan,105924.375,150159.640625,nan,nan,nan,nan,nan,nan,nan,3,0.52387592406865613,0.65416348478916475
211.1096059450375,286987.0625,257284.5625,234021.5,247798.5,242877.78125,257374.375,nan,305109.65625,284276.375,237508.015625,254833.875,225341.015625,293018.125,250472.28125,201928.484375,285001.5,291288.90625,333411.78125,252977.53125,nan,298628.09375,nan,10,0.52472282240952339,0.65453990321354272
247.59636910781347,nan,41835.2890625,nan,nan,nan,297286.78125,nan,154236.9375,nan,600317.0625,144102.6875,nan,131578.359375,478798.84375,223426.28125,nan,nan,112224.625,492701.0,nan,108269.7890625,nan,4,0.52691250848145166,0.65658879561551609
169.05172887967146,nan,nan,nan,nan,nan,nan,nan,nan,nan,898629.625,nan,nan,nan,756196.3125,nan,nan,nan,nan,534998.375,nan,nan,nan,1,0.52702062707578357,0.65604227436819529
271.22712671659565,nan,nan,74829.8671875,37644.5390625,89541.5703125,nan,nan,82531.1875,nan,nan,nan,81114.4921875,nan,110735.3515625,45931.30859375,nan,nan,nan,nan,nan,nan,nan,3,0.52903271503288418,0.6578645161030684
153.12760920063118,470308.0,478421.1875,467069.0625,362179.9375,483248.46875,387556.6875,nan,435807.28125,387896.34375,446016.375,335765.84375,354730.5,378167.09375,430299.71875,381886.09375,399457.90625,420715.25,509870.15625,417925.25,nan,415271.375,116872.03125,10,0.52960219660531593,0.65789092746001987
297.24264361820417,nan,135949.4375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34092.23046875,nan,nan,nan,nan,177949.171875,nan,nan,nan,0,0.53086039094975623,0.65877194326753619
523.3032686586704,nan,nan,nan,nan,nan,nan,99670.28125,nan,nan,nan,nan,167776.09375,nan,nan,nan,27305.30078125,65002.3671875,nan,nan,nan,36698.640625,199892.578125,0,0.53125804253835829,0.65858435025416318
217.1050906619751,nan,nan,518032.90625,nan,nan,nan,nan,nan,nan,nan,nan,nan,3871743.5,nan,847167.875,nan,nan,nan,nan,93728.203125,nan,nan,2,0.5335851510796944,0.66078656480457509
380.3372525734641,nan,nan,10573.4951171875,nan,nan,nan,4809.4697265625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4328.849609375,nan,nan,1,0.53764625431646917,0.66512938678326083
94.06537746718013,204467.3125,193623.328125,140143.84375,150217.765625,232109.15625,342672.34375,nan,316737.4375,236425.625,321309.0625,354276.3125,248856.46875,302212.03125,318772.78125,281232.21875,321281.75,352737.90625,316811.28125,281610.21875,nan,322906.78125,165048.75,10,0.5416847459300782,0.66943531937805756
255.2683450358147,nan,nan,nan,nan,24835.953125,nan,nan,84764.140625,nan,nan,nan,nan,nan,nan,nan,nan,60539.703125,nan,81538.90625,nan,nan,nan,2,0.54195189086475559,0.66907640847500693
112.12041766822291,633451.875,699251.3125,531281.1875,539844.8125,599924.375,1057658.375,nan,1301109.375,671798.125,933622.25,905594.5625,1097650.25,1224268.5,963738.9375,851476.375,1428526.0,1295050.5,1380262.0,890758.625,nan,1319914.375,nan,10,0.54398849742828181,0.6709005107029169
503.3777922831055,nan,nan,nan,nan,nan,nan,39164.0,nan,nan,nan,nan,310637.90625,nan,nan,nan,nan,nan,nan,nan,77129.96875,nan,nan,0,0.54409036357360474,0.67033720358144322
200.17277352761025,2151718.75,2261052.25,2032431.125,1742066.0,2176344.0,3361724.75,nan,3684553.25,2395593.5,3215401.0,2844540.25,3513781.75,3544392.25,3226252.75,2439669.5,4115015.25,4252828.5,3820520.5,3178839.25,nan,3715223.75,972137.125,10,0.54410692329596633,0.66967005944118929
353.10003146087655,97886.890625,90399.921875,nan,nan,54030.9375,nan,nan,nan,nan,145034.71875,nan,nan,nan,148377.828125,nan,nan,nan,nan,nan,nan,nan,nan,2,0.5451598019151157,0.67027844497760136
260.09136363311364,nan,nan,nan,nan,nan,nan,nan,nan,nan,270276.59375,nan,nan,nan,224159.90625,nan,nan,nan,nan,151715.203125,nan,nan,nan,4,0.54755773837674671,0.67253765204922822
353.1363555550619,nan,nan,23718.580078125,884899.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,174177.96875,nan,nan,nan,nan,4,0.5532506657406866,0.67883517268795901
106.08654515141681,nan,nan,nan,2041941.0,nan,129616.890625,nan,nan,nan,486248.75,nan,nan,514456.0,270675.90625,nan,4267148.0,nan,nan,nan,nan,nan,nan,4,0.55432398136910654,0.67945738267919087
349.1833413689331,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,99528.4296875,nan,nan,nan,nan,nan,nan,nan,90454.546875,nan,nan,47464.30078125,1,0.55627633093636353,0.68115469094248604
202.1883578116101,nan,nan,nan,nan,nan,105538.0859375,nan,138289.71875,nan,nan,112696.21875,101882.46875,150193.5625,nan,nan,156329.15625,152815.796875,153947.328125,nan,nan,119311.4296875,nan,4,0.55693637975138599,0.68126774281515101
105.03374044850304,275869.25,nan,243504.03125,209485.53125,266279.875,nan,nan,nan,279621.15625,nan,nan,238270.28125,nan,304464.875,nan,nan,nan,312445.21875,nan,nan,nan,120749.796875,7,0.55711356789379107,0.68079051066451046
175.11916780881376,238801.546875,nan,198544.78125,nan,nan,273818.15625,nan,154175.0,nan,200632.53125,139787.640625,117375.6953125,288623.53125,114550.28125,557117.75,nan,149896.59375,nan,285540.28125,nan,366759.46875,nan,2,0.55745801976901188,0.68051843715443983
219.05428967989633,nan,nan,nan,nan,nan,291031.28125,nan,nan,nan,217024.53125,nan,nan,nan,nan,nan,nan,nan,161530.828125,nan,nan,nan,nan,1,0.55989586889569332,0.68279984011669914
79.01811607573103,nan,nan,nan,nan,nan,4285125.0,nan,nan,nan,1150054.75,nan,nan,nan,nan,1503115.5,nan,nan,1365146.125,1214294.5,20360.35546875,1333194.0,701401.125,1,0.56016434701081774,0.68243372224668153
313.3101656403375,nan,nan,nan,nan,nan,nan,nan,nan,nan,124896.7265625,nan,90298.4375,85432.09375,nan,nan,nan,nan,nan,111720.3125,nan,nan,nan,3,0.56253727139812493,0.68462953922692693
258.2794533662359,nan,nan,nan,129720.28125,83394.671875,nan,nan,nan,nan,nan,nan,nan,nan,67485.9296875,nan,nan,nan,nan,nan,nan,nan,nan,2,0.56308161337270524,0.68459770622821303
343.29564937447094,nan,nan,nan,157079.015625,nan,nan,nan,74155.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49925.19140625,nan,259538.90625,0,0.56430488004789559,0.68539054256829424
149.95299696766716,nan,nan,nan,nan,nan,nan,nan,nan,nan,550991.0,nan,nan,nan,nan,227872.734375,nan,nan,178632.84375,289971.375,nan,nan,nan,0,0.57176028521010303,0.6937435209829359
215.2564406173463,nan,nan,283182.34375,nan,nan,nan,91145.171875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,109980.71875,nan,nan,1,0.57191461763758,0.69322983956070305
161.01234346532638,nan,408404.15625,nan,nan,472883.3125,3669938.75,nan,1130451.125,831239.3125,nan,nan,845476.5,856776.875,1263295.0,1195302.625,nan,nan,nan,nan,nan,1282414.125,nan,2,0.57362571433921605,0.69460227770641703
