mz,MSS1a.mzML,MSS2a.mzML,MSS3a.mzML,MSS4a.mzML,MSS5a.mzML,MSS5a1.mzML,MSS5a2.mzML,MSS5a3.mzML,MSS6a.mzML,MSS13a.mzML,MSS13a1.mzML,MSS13a2.mzML,MSS13a3.mzML,MSS1b.mzML,MSS2b.mzML,MSS3b.mzML,MSS4b.mzML,MSS5b.mzML,MSS5b1.mzML,MSS5b2.mzML,MSS5b3.mzML,MSS6b.mzML,MSS13b.mzML,MSS13b1.mzML,MSS13b2.mzML,MSS13b3.mzML,MSS10a.mzML,MSS11a.mzML,MSS11a1.mzML,MSS11a2.mzML,MSS11a3.mzML,MSS14a.mzML,MSS14a1.mzML,MSS14a2.mzML,MSS14a3.mzML,MSS10b.mzML,MSS11b.mzML,MSS11b1.mzML,MSS11b2.mzML,MSS11b3.mzML,MSS14b.mzML,MSS14b1.mzML,MSS14b2.mzML,MSS14b3.mzML,n_blank,pval,qval
557.0950651280361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40163.8125,nan,71849.203125,45490.12890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,23643.673828125,0,0.018852061721354951,0.20862948304966145
389.25766248704684,nan,nan,nan,165276.109375,487122.625,330103.21875,nan,184224.84375,150114.65625,nan,nan,nan,nan,nan,310646.71875,nan,nan,nan,nan,nan,nan,nan,nan,275460.59375,nan,236384.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,34916.58984375,nan,nan,nan,4,0.018883273173907072,0.20782033238907671
163.0391754265429,9365993.0,3953511.5,nan,1063729.625,nan,nan,nan,nan,nan,4250764.0,19034970.0,2516767.75,554434.1875,843252.25,2924491.5,2360604.5,nan,552737.0625,692576.625,nan,448205.25,2280752.0,8261932.0,1322555.25,759544.3125,2145939.5,nan,nan,nan,nan,nan,540280.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.018915430011915788,0.20703042078975961
224.18573204521368,nan,nan,nan,nan,nan,113389.390625,140240.578125,nan,240101.296875,nan,139032.09375,nan,nan,333753.09375,nan,283935.09375,285153.25,nan,nan,nan,97483.6953125,332838.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49500.546875,64014.01953125,nan,nan,nan,nan,nan,5,0.018969419977509783,0.20648680106666387
189.565066713233,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89742.1796875,nan,nan,nan,nan,nan,99973.3125,nan,nan,nan,nan,67313.0859375,nan,73385.140625,nan,nan,109399.28125,149450.234375,nan,nan,nan,nan,nan,229961.5625,nan,66719.6953125,94100.3203125,123699.5078125,nan,nan,177974.765625,nan,2,0.019010915922956374,0.20581382890504943
177.16397913297766,179670.734375,nan,nan,173317.109375,nan,276119.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,148923.859375,163144.765625,214424.515625,244183.59375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.019016990393398256,0.20476672899269907
131.1625804544321,164754.984375,268256.5625,179428.90625,188215.34375,nan,nan,73968.9765625,152023.859375,227572.875,155943.609375,nan,140916.609375,113795.640625,170084.828125,234149.21875,114305.4921875,168686.328125,171136.140625,161227.578125,nan,nan,180734.578125,146961.71875,336554.09375,105664.4921875,239422.578125,nan,237667.09375,nan,112680.5859375,101716.2265625,235088.875,nan,nan,nan,174470.90625,133970.484375,85675.9765625,nan,121693.59375,nan,nan,96150.796875,99072.9140625,5,0.019112693427735424,0.20469078122606968
107.08573200231676,nan,757950.4375,581725.4375,734154.0,512897.125,nan,nan,nan,nan,nan,nan,nan,nan,918366.5625,1068102.125,nan,3748.121337890625,861312.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3,0.019345277883390074,0.20607376226584506
149.02348524851323,6642520.0,16963478.0,4330655.5,3909807.25,nan,1172548.875,1443382.25,1692467.25,nan,3203075.25,2347711.25,1815030.375,1623774.75,nan,11457370.0,2231498.25,10481.1806640625,nan,2844534.0,nan,1967136.5,nan,3118239.5,1612012.25,1100078.75,2030063.625,nan,nan,975730.1875,778966.0,679812.25,1193073.0,527908.875,nan,620949.625,1045403.5625,nan,884776.4375,945103.1875,nan,1046162.3125,nan,874503.375,285610.0,8,0.019356042924600088,0.20509168886065626
169.0472762632402,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,556196.1875,544715.3125,433377.40625,nan,nan,nan,nan,nan,nan,nan,nan,143619.828125,0,0.019514484528442753,0.20567647185533314
129.12765287346798,nan,nan,nan,nan,nan,nan,nan,1590928.25,1374392.25,nan,nan,nan,nan,2062841.875,nan,nan,1624630.125,2018308.75,nan,nan,1849485.375,2237015.75,nan,nan,nan,1789642.125,925948.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.019914718499749944,0.20879010132369413
90.94792527100589,203762.546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1002492.6875,1129875.375,172738.796875,412328.875,258494.25,128283.9453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.019987331254831125,0.20845426104514975
238.1651693907041,nan,230569.484375,nan,84633.2890625,nan,nan,nan,nan,nan,nan,nan,nan,68033.984375,126397.0625,nan,78718.609375,58683.8203125,118721.5,nan,nan,nan,133398.34375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.020012651355576314,0.20763125781410427
289.1540237877312,nan,nan,372896.90625,nan,434755.0,nan,nan,nan,nan,nan,222165.765625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,140774.65625,200257.375,558233.75,nan,876923.5,947745.375,760798.9375,nan,nan,nan,nan,nan,nan,nan,nan,318112.5625,0,0.020034968128423567,0.20678578503533548
177.0547917754836,4580599.5,13330060.0,2676196.5,2868347.75,1693730.375,nan,nan,nan,nan,1127230.25,nan,nan,526692.8125,1830684.75,8671316.0,1241372.75,1606401.875,1439467.5,nan,nan,929291.9375,2013467.125,nan,nan,nan,728265.6875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,164449.71875,nan,nan,nan,nan,nan,2,0.020213489570541161,0.20755294445627828
168.10776088609603,nan,nan,nan,nan,nan,nan,nan,110512.9453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,152696.171875,nan,236110.46875,215800.796875,179274.1875,nan,nan,nan,nan,nan,nan,nan,nan,41848.74609375,0,0.020470221375492145,0.20911118451271976
168.92124636322424,142789.25,114889.6484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,147154.421875,108789.40625,206054.671875,nan,87679.875,nan,nan,nan,156264.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.020566177903779095,0.20901952236902019
379.2523255266152,181975.0,134566.828125,nan,130629.3359375,nan,nan,93633.4921875,nan,nan,nan,nan,nan,nan,148136.78125,nan,nan,71323.90625,142805.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.020615991950561029,0.20846221302293183
245.00003175670736,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,408465.25,383969.34375,205802.0,nan,nan,nan,nan,127943.6953125,nan,nan,nan,nan,0,0.020698346332847825,0.20823790856077207
507.24802913346105,nan,nan,nan,nan,nan,43915.6484375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,89993.59375,nan,175815.265625,132514.65625,151083.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0209084726245755,0.20929486164901706
350.1275752890335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,134504.921875,44073.98046875,nan,nan,nan,nan,nan,nan,nan,182063.265625,108188.65625,nan,nan,nan,nan,nan,0,0.020974511039300696,0.20890612995143493
252.050269164482,nan,175262.015625,161939.296875,39422.83984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,176181.21875,223719.21875,7342.8193359375,105738.8515625,nan,nan,33897.86328125,179681.28125,nan,63327.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49779.30078125,nan,nan,nan,nan,nan,nan,0,0.021258263835476177,0.21067891323516688
350.06361930521655,95131.0703125,139347.828125,1023868.8125,346232.875,458021.625,nan,nan,148226.859375,144094.15625,171205.421875,126662.5546875,87979.3359375,nan,69812.90625,110708.921875,27269.744140625,113841.0234375,nan,nan,nan,nan,nan,160159.359375,nan,nan,nan,nan,nan,nan,nan,nan,37424.58984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.021368872331217006,0.21072670140487265
202.0711236978032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2502300.75,323215.65625,457080.9375,119832.5078125,112466.0078125,nan,nan,nan,nan,2035645.375,nan,nan,226637.59375,265572.03125,nan,nan,nan,0,0.021586134564364513,0.21182059139021731
176.10310216542234,nan,nan,nan,nan,nan,183750.421875,nan,nan,nan,nan,626208.8125,209571.578125,35266.015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,299835.71875,232271.234375,445461.21875,nan,616781.5625,660073.375,792870.8125,nan,nan,nan,nan,nan,nan,nan,324197.125,nan,1,0.021594149310571811,0.21086051679734827
382.08294233149473,nan,310540.78125,nan,nan,nan,nan,171669.015625,161203.3125,81898.78125,nan,157366.5625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,294493.78125,nan,214114.015625,132282.875,nan,251959.78125,268267.1875,186758.265625,nan,140874.84375,nan,nan,nan,nan,nan,645327.9375,98447.953125,1,0.022214573913867729,0.21586064017768056
335.2923761941706,nan,nan,128898.8671875,64271.5546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,130500.1796875,nan,201695.5,202155.296875,166652.203125,nan,45026.70703125,nan,nan,nan,nan,nan,nan,76228.4609375,0,0.022222770598307715,0.21489203413509206
165.0759681647222,359791.46875,388863.875,nan,319509.40625,nan,nan,nan,nan,nan,480745.25,nan,335133.8125,292500.75,749520.625,870321.6875,539789.25,358797.5625,716874.625,nan,nan,nan,692765.0,515375.4375,272026.1875,nan,314632.09375,nan,nan,nan,nan,nan,252303.640625,nan,nan,nan,536416.5,nan,206649.46875,222230.90625,192942.109375,412729.84375,nan,nan,nan,9,0.022250612662705161,0.2141218377976265
224.0531433499746,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1328810.375,177189.46875,320027.34375,251415.09375,nan,147272.140625,nan,nan,nan,1409286.25,nan,nan,nan,nan,nan,nan,nan,0,0.022363046983381273,0.21416918072545912
401.09702919444914,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,95855.46875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,195469.71875,nan,426107.125,327179.9375,272013.40625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.022403828569534649,0.2135331411986269
200.04438468321234,nan,nan,351310.28125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213657.84375,nan,nan,nan,nan,nan,804900.125,1227680.625,nan,nan,nan,nan,293425.9375,319545.21875,nan,192949.046875,542943.1875,nan,nan,nan,nan,nan,nan,nan,0,0.022510274027420073,0.21352602791724185
74.06030209631433,nan,48054.3984375,nan,166129.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,175155.8125,nan,149317.109375,151289.015625,140707.765625,nan,nan,nan,102672.234375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.022532233383788406,0.21272136919671331
438.1973611779152,164368.703125,nan,422674.625,397481.84375,353793.8125,nan,nan,nan,260297.40625,nan,nan,nan,nan,273755.46875,183264.484375,nan,323389.84375,148113.15625,nan,nan,nan,151960.734375,nan,nan,nan,179042.1875,nan,nan,nan,nan,nan,nan,nan,nan,nan,256302.15625,147243.40625,nan,nan,nan,nan,nan,nan,nan,3,0.022650597264364025,0.21283014033308084
232.15451152925542,nan,nan,167922.0,102416.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,106303.9375,107700.2109375,64428.875,nan,82695.65625,nan,nan,nan,75414.8359375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.022733716947672202,0.212608282440202
590.4632143881025,nan,nan,nan,68198.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,65503.70703125,47224.52734375,83502.78125,34721.2109375,31813.654296875,44545.89453125,nan,nan,nan,nan,63390.85546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23026.177734375,nan,nan,nan,nan,nan,nan,nan,nan,3,0.022777204225439662,0.21201958325736356
198.0974483673842,nan,739384.375,541759.75,154171.34375,309430.46875,nan,161347.046875,nan,nan,nan,186579.875,154313.390625,139587.09375,335133.03125,nan,nan,nan,nan,nan,nan,152108.3125,nan,105692.3828125,148136.46875,117068.40625,141106.578125,nan,nan,nan,151091.15625,nan,nan,nan,nan,nan,nan,nan,72114.9296875,131151.4375,nan,nan,nan,121541.2265625,nan,6,0.023639479597151753,0.21902252724430832
79.51572025379194,nan,nan,178502.984375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,213973.09375,nan,311327.875,309271.3125,293856.03125,nan,nan,nan,nan,nan,nan,nan,nan,54337.3984375,0,0.023661069559910507,0.21820764149695243
86.09667629821259,nan,nan,207164.203125,nan,342702.21875,nan,433555.4375,768390.9375,nan,nan,691026.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,329206.96875,304416.59375,742932.5625,nan,2062831.75,2090871.5,1315761.375,nan,nan,nan,nan,nan,nan,nan,285136.71875,706409.4375,0,0.023782346998221394,0.21831536967952542
177.12757123445786,nan,nan,nan,nan,nan,nan,190065.265625,nan,nan,nan,nan,185440.84375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,138025.1875,nan,nan,nan,nan,187210.8125,189650.75,177811.453125,nan,nan,nan,nan,nan,135372.1875,207703.140625,208834.203125,218625.109375,nan,nan,nan,nan,2,0.024277249684016358,0.22183615307596599
164.04249032338308,860539.6875,416364.4375,nan,nan,nan,nan,nan,nan,nan,472941.375,1850425.125,212848.984375,nan,nan,301295.25,229284.359375,nan,nan,nan,nan,nan,257102.140625,882931.875,168156.640625,91034.703125,227362.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.024287762235018821,0.22091882361715751
94.51539613533912,nan,nan,nan,nan,nan,301316.21875,263380.0,449541.875,nan,nan,320588.75,136819.703125,nan,nan,nan,nan,nan,nan,132030.203125,nan,nan,nan,nan,nan,nan,nan,nan,nan,363092.375,288931.75,731217.5,nan,678972.8125,608328.75,660432.0625,94983.1640625,nan,nan,nan,nan,nan,nan,312616.46875,nan,0,0.024503446089989667,0.22186756641481553
239.16185137203612,nan,nan,1751834.5,nan,nan,918786.125,1639028.5,2162169.25,nan,nan,1315516.5,1198738.875,nan,nan,nan,nan,nan,nan,nan,nan,708180.75,nan,nan,647150.5625,nan,nan,nan,726068.875,846020.0625,846717.4375,2863484.25,nan,4390800.0,4841120.0,3609362.75,515217.90625,796979.8125,312083.90625,377384.40625,nan,nan,nan,nan,1728757.25,6,0.024571158473928784,0.22147397140301422
229.143664843514,123207.953125,137773.578125,nan,113361.6015625,nan,157358.03125,nan,119907.2734375,nan,nan,nan,142711.25,nan,nan,146357.859375,107539.46875,87036.2734375,141727.1875,nan,nan,135647.859375,nan,nan,116663.359375,141414.578125,146996.484375,nan,nan,124327.78125,nan,nan,nan,nan,nan,nan,nan,nan,nan,172117.015625,146031.765625,nan,nan,nan,nan,3,0.024746801590777721,0.22205238184157305
237.02820730976737,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,159049.890625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,295671.03125,nan,1294451.75,nan,1603249.375,nan,1425789.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.025233476739644593,0.22540397159359654
268.0734927302861,nan,288897.0,268078.90625,nan,nan,nan,nan,nan,127208.3203125,nan,nan,nan,nan,nan,208390.765625,334819.53125,nan,117720.5078125,nan,nan,nan,360852.65625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.025631068605042457,0.2279334315234133
448.23317075770444,128473.109375,117388.421875,nan,70208.453125,nan,nan,nan,nan,nan,nan,nan,nan,nan,208434.859375,183931.140625,80974.734375,nan,105090.828125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.0260325971825668,0.23047526038965804
379.25214986823516,nan,139547.578125,nan,nan,nan,nan,nan,nan,113546.1953125,nan,nan,nan,nan,nan,185940.5625,143568.734375,303051.21875,nan,42891.74609375,nan,nan,134556.328125,nan,nan,50318.57421875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7,0.026173903053208943,0.23070095080527528
282.905280044408,224183.234375,558296.1875,nan,nan,nan,nan,nan,nan,245365.484375,nan,nan,nan,nan,258232.421875,344114.03125,234746.671875,111779.78125,270381.125,411423.34375,nan,nan,1257185.125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.026211447507592616,0.23001411204900657
116.07081836954143,328097.8125,481675.5,850669.8125,374704.25,1393937.75,529440.375,1076709.25,1478735.5,319516.0625,345285.0625,1397578.25,708313.1875,244977.984375,431737.5,210613.234375,175142.015625,279431.96875,175938.796875,285435.375,nan,313513.4375,nan,477744.3125,253074.078125,190108.828125,494152.59375,nan,448254.40625,927962.6875,700785.5,1739407.375,200761.703125,3688147.5,3506408.0,2663454.5,370769.03125,1273326.25,220863.453125,329628.0,335289.28125,628538.6875,nan,824292.75,1073324.75,9,0.026217863421584203,0.22906133305173568
483.0761798893486,nan,nan,122716.65625,nan,nan,nan,117220.1875,nan,nan,nan,nan,23316.060546875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,71643.8828125,102277.046875,146166.953125,nan,199961.515625,200459.296875,nan,nan,nan,nan,nan,nan,31608.587890625,nan,nan,91242.359375,0,0.026297144765336906,0.22875070905044156
100.07593768292618,842146.1875,818942.4375,541993.4375,771946.125,524175.0625,nan,nan,653644.625,560567.875,650295.875,nan,nan,620402.1875,817444.1875,880696.25,745869.0625,677089.25,812174.5,nan,nan,684493.5,719433.8125,631919.625,nan,537490.375,582498.625,nan,548209.25,nan,nan,nan,754844.625,nan,nan,nan,678925.5625,641306.8125,528856.1875,598770.625,nan,687906.875,nan,507003.21875,nan,10,0.026684908752138779,0.23111451406200192
236.05500523341448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,447783.9375,nan,338485.09375,551321.0625,638301.625,nan,nan,nan,nan,nan,nan,nan,1989772.625,nan,0,0.026711468837384872,0.23034305594835786
133.09737333343267,nan,nan,654797.125,nan,1055537.0,nan,680471.9375,992354.0625,nan,nan,847072.875,279884.9375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,272247.5625,nan,251981.84375,399004.53125,376995.15625,877578.125,nan,2203457.0,2219939.5,1651811.75,nan,907743.375,nan,nan,nan,324380.46875,nan,461193.28125,483596.25,1,0.026794553604637294,0.23006358095016158
304.24834986395314,35774972.0,34675808.0,23007250.0,nan,nan,38435340.0,36146272.0,32059944.0,nan,15346473.0,nan,nan,nan,nan,39787056.0,nan,31560346.0,nan,33588228.0,25485.28515625,32637618.0,nan,13949314.0,nan,nan,nan,nan,10402896.0,nan,nan,nan,17893824.0,10737906.0,13579607.0,nan,nan,11483996.0,nan,nan,nan,14230843.0,nan,nan,6044405.5,5,0.026896929415764253,0.22995143088498882
137.04601639341047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308043.28125,nan,1238357.875,783006.0,437796.03125,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.026912297060482732,0.22909955446359659
152.11528947718918,203545.5,210749.5,nan,187219.109375,nan,nan,nan,nan,131244.828125,168636.625,nan,nan,115739.5390625,237745.078125,240508.53125,181197.078125,170370.46875,184557.15625,nan,nan,114439.3828125,165833.3125,171446.09375,nan,nan,nan,nan,106502.5625,82834.953125,nan,nan,121917.0,nan,nan,nan,158076.6875,nan,79924.3125,nan,nan,137690.234375,nan,nan,nan,8,0.027140469445151822,0.23005878780741459
378.24914031241025,850713.0625,nan,393969.84375,506013.96875,nan,nan,nan,nan,nan,nan,nan,nan,nan,694213.5,nan,684062.25,1911553.625,657643.4375,nan,nan,nan,597939.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.027239347119322022,0.22991855704105707
361.2224005818592,851124.625,618005.125,415196.03125,nan,552609.4375,nan,nan,nan,617621.0,nan,nan,nan,nan,834020.5625,854575.1875,661647.0625,2056203.375,nan,nan,nan,nan,581940.9375,nan,nan,nan,nan,329054.75,nan,nan,nan,nan,nan,nan,418417.625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0.027705152511323623,0.23286356034834033
272.06551216786374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1163238.625,103499.28125,nan,487263.5625,nan,nan,nan,128452.90625,174660.6875,nan,186397.5,nan,nan,nan,nan,nan,46125.359375,nan,0,0.027930764487559791,0.2337734573916769
231.09938112503596,nan,nan,nan,nan,nan,240859.21875,454929.9375,nan,nan,nan,nan,234383.46875,108122.9296875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,292698.625,nan,nan,nan,nan,360689.65625,472308.1875,562997.875,nan,917473.375,nan,782604.9375,nan,nan,nan,209987.8125,nan,nan,nan,263777.96875,nan,0,0.028498651894685138,0.23752851286281504
125.09632055335467,444817.40625,473798.09375,284508.78125,424424.3125,364290.71875,547082.25,443653.90625,468626.78125,312982.75,436894.125,504494.84375,526504.8125,516664.09375,579662.75,640222.5625,453186.34375,431406.5,488273.15625,514548.53125,nan,558204.1875,466803.375,474163.375,440097.78125,511015.5,475295.1875,nan,322753.0,474226.03125,464921.96875,381510.59375,408130.875,224227.53125,331149.75,313319.84375,482725.46875,427499.03125,477046.59375,535820.0625,488668.71875,458949.125,nan,472977.3125,154586.296875,10,0.028606853718766825,0.23743688586576464
178.05836681850133,468786.65625,1613558.5,392998.3125,375273.1875,353074.875,nan,111944.375,189944.765625,131068.6484375,nan,203728.625,97042.5625,nan,231307.34375,1016033.5625,188549.078125,175684.84375,156188.1875,151002.875,nan,133402.15625,261180.515625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,229899.5625,286353.125,194179.171875,nan,nan,nan,nan,nan,nan,nan,nan,115362.328125,0,0.028623615935660228,0.23659021968396338
309.04935550386205,nan,nan,nan,nan,nan,nan,549903.5,321972.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,209090.21875,722758.875,nan,1077040.5,969155.1875,957561.9375,nan,nan,nan,nan,nan,nan,nan,nan,53704.1953125,0,0.028661570987630558,0.23592499755107466
191.1280006963965,nan,97143.6953125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,112047.203125,111219.1328125,90270.125,nan,100841.890625,nan,nan,nan,96988.1015625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4,0.02896445177756149,0.23743698741112135
242.92572993361796,nan,nan,194385.390625,461685.28125,490101.65625,nan,154117.359375,nan,137255.234375,nan,nan,nan,nan,102947.671875,nan,166585.125,478079.15625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0.028967982214247914,0.23649270725730262
73.06504915663338,253506.53125,nan,210412.109375,257920.375,213432.421875,nan,187181.234375,196274.546875,226210.734375,275114.0625,nan,195154.515625,162623.28125,275960.46875,nan,284860.6875,277033.625,311204.9375,185587.953125,nan,204714.109375,343213.125,277456.875,196077.171875,161978.203125,204457.234375,nan,173788.25,nan,nan,nan,242800.25,nan,131101.28125,114254.1015625,271597.78125,217610.484375,209932.296875,212313.390625,187057.171875,231146.3125,nan,nan,101591.09375,9,0.029015504244474629,0.23591381410201415
194.14705071394462,189605.203125,206505.8125,116019.4140625,171974.265625,76448.359375,nan,nan,nan,150839.859375,139161.515625,nan,nan,nan,185281.890625,263543.78125,154209.25,128662.6171875,189733.25,nan,nan,nan,200079.078125,nan,nan,nan,nan,nan,nan,nan,nan,nan,138946.71875,nan,nan,nan,nan,123761.4921875,nan,nan,nan,163786.921875,nan,89917.4765625,nan,6,0.029026000088946111,0.23503980559829532
494.25424427661056,nan,nan,nan,nan,nan,65743.0390625,99831.078125,60303.90625,nan,32217.54296875,176676.203125,280960.84375,171027.28125,nan,nan,nan,nan,nan,172231.921875,nan,202965.0,nan,nan,313841.375,nan,280907.3125,nan,nan,67232.53125,nan,39195.640625,80194.8046875,nan,nan,nan,67765.328125,nan,nan,nan,nan,nan,nan,nan,nan,2,0.029217569140468025,0.23563318918142634
